0.3376760617284455,-0.0414199362017518,0.0715242050069586,0.0010944294963168,-0.0010723119395822,2.613767216050701e-05,-0.3107583352989616,0.0362729016614524
0.3391882846812432,-0.0991436648724714,0.0751893988642329,0.0015630154014377,-0.0011073911605014,0.0001676646278385,-0.3048187446580798,0.0615352624379786
0.3214111329801445,-0.1560737762380039,0.0807596575913247,-0.0001012132557717,-0.0011111975866645,0.000313831065465,-0.2958413396342882,0.0851417560626409
0.2889761340860684,-0.207163217014958,0.0870932642485302,-0.0047050857436105,-0.0010833501026037,0.0004659462480363,-0.2842878097239347,0.1069274635072428
0.2443305619342418,-0.2488541736738425,0.0927948876501222,-0.0125533915789188,-0.0010192112012268,0.0006180466385123,-0.2705612812290682,0.1266417833872264
0.1907379129934278,-0.2774388985446408,0.0963546786114371,-0.0232661330189416,-0.000915882510437,0.0007574923060062,-0.2550820827928741,0.1440820025303274
0.0778739892282412,-0.287707168426169,0.0929908602843063,-0.0482146857380363,-0.0006182562292732,0.000939656604948,-0.2205735890310926,0.1717175664828215
-0.0723515236770321,-0.1439184600330752,0.0374917600120205,-0.0776873486864884,8.517947178126162e-05,0.0007176259563487,-0.114579754113372,0.2012525475476452
-0.0705827328132115,-0.0793488689853356,0.011853774242426,-0.0681885887132261,0.0001981573936755,0.0004773158303212,-0.0589105034756803,0.1906498378216397
-0.0513827632579593,-0.0364261357247152,-0.0057782888917477,-0.0500844591365589,0.0002027890723591,0.0002635712449648,-0.0047919733663207,0.1575993357026453
-0.0387583302107307,-0.021251014091648,-0.0112872885701915,-0.0380534790773477,0.000175065516117,0.0001704321581281,0.0194450984604966,0.1281112644788855
-0.0259399138546955,-0.0104661273671588,-0.013401289771613,-0.0248327281666769,0.0001321052949909,9.293483944570518e-05,0.0354323312729592,0.0891094459189495
-0.0227027087005139,-0.0083263376711454,-0.0132674265563372,-0.0213169887327247,0.0001184889315853,7.596923247719281e-05,0.0373573043437272,0.0776131148686228
-0.0178325656432666,-0.005516208521959,-0.0124118008362901,-0.0159271068878127,9.717049581420792e-05,5.256012389010424e-05,0.0378501248389802,0.0591007523450521
-0.0149128317780941,-0.004065492191278,-0.0114499294658491,-0.0126709308230488,8.337213306946812e-05,3.9432908800629326e-05,0.0363772119279606,0.047408565914039
-0.0119480343331178,-0.0027755133804985,-0.0100567298589085,-0.0093926812473689,6.855329340242847e-05,2.7743630661218803e-05,0.0331415245107822,0.0352655798105868
-0.0084936395842405,-0.0015175517525572,-0.0077962889249579,-0.0057096346634345,5.052593603252227e-05,1.5838165884570494e-05,0.0265851325007916,0.0212096517431747
-0.0062347064016928,-0.0008506789020214,-0.0058716817279381,-0.0034794836580362,3.784268671702685e-05,9.502626210106637e-06,0.0202705187020177,0.0125288341854965
-0.0052671524453311,-0.0006069703619647,-0.0049217807494424,-0.002599145378727,3.202395949114159e-05,7.003716359992669e-06,0.0169808169100582,0.0090877970298511
-0.0045552993010431,-0.0004452824494652,-0.0041701253630598,-0.0019919928375391,2.7865175663864448e-05,5.114135628181031e-06,0.0143113764473303,0.0067217180660679
0.2708723593474132,-0.0307950657143918,0.0643458908772761,0.0008552776480352,-0.0008628230734612,8.526687741735754e-06,-0.2517871441328967,0.028243608967099
0.2730082349633744,-0.0726226120380037,0.0672014638533975,0.001287016344258,-0.0008898186056282,0.0001107824548463,-0.2472951729862843,0.0479955090373537
0.2624516543233476,-0.114596221182976,0.0716233013365732,0.0002050002464539,-0.0009010515552208,0.0002145306729247,-0.2404845067283832,0.0664925518815977
0.2420326316754163,-0.1538802853057419,0.076884364656162,-0.0030359881885541,-0.0008941582129207,0.0003261232805557,-0.2317038285512619,0.0836262405833221
0.2126333775885731,-0.1884127198614685,0.0820521598317067,-0.0088224715495479,-0.0008638111566003,0.0004442533450131,-0.221251465312787,0.0992119814020406
0.1753871030359634,-0.2155001991800767,0.0859924941232106,-0.0171360801893657,-0.0008043410078241,0.0005618031348292,-0.2094374446938399,0.1130969604641661
0.088628879292267,-0.2378372787485596,0.0861297831646286,-0.0384425957525254,-0.0005983653684958,0.0007480804073784,-0.1829844114886768,0.1354324367260702
-0.0571182038753556,-0.1338902840817565,0.0391144099429527,-0.0711248414312556,3.629165267456927e-05,0.0006519184684517,-0.1003466231389383,0.161833826445437
-0.0611540786626472,-0.0748433117824841,0.0141358229220864,-0.064025499607567,0.0001620118168057,0.0004414989580344,-0.0556653142000887,0.1556582612744261
-0.0459048099039379,-0.0343484717847359,-0.0034930867924805,-0.047864770874555,0.0001783976704409,0.0002445344257482,-0.010578470451421,0.1317100745065176
-0.0348777373870478,-0.0199915061208387,-0.0092590421413095,-0.0368047836716072,0.0001562954511328,0.0001580203429106,0.0107680144085219,0.1090390379547912
-0.0234540008599749,-0.0098260831026579,-0.0119083322327111,-0.0244425511955954,0.0001189977755807,8.609239931187717e-05,0.0262579356487171,0.0777755791464375
-0.0205508344395649,-0.0078160196427673,-0.0119626893812513,-0.0211054989719899,0.0001068842032623,7.038044737734535e-05,0.0285631200644225,0.0682876056003069
-0.0161755084701576,-0.0051806965309554,-0.0114299338262723,-0.0159333655953785,8.791826268462788e-05,4.872693110358078e-05,0.0300984036407377,0.0527275902992849
-0.0135493577577071,-0.0038222722486718,-0.0106801350533309,-0.0127681189768608,7.559510005406591e-05,3.6565221160220433e-05,0.0295449088706529,0.0427053034265388
-0.0108812127007244,-0.0026153768083595,-0.0095089741498329,-0.0095428279742102,6.233268161392243e-05,2.577378424057913e-05,0.0274776744755357,0.0321178861539523
-0.0077714563265158,-0.0014386732248542,-0.0074988711283179,-0.0058616852581357,4.620266779041572e-05,1.4783447868292134e-05,0.0225682578593911,0.0196006278671825
-0.0057377189295459,-0.0008140188604641,-0.0057173134996365,-0.0035953400547991,3.4815136286004784e-05,8.94625306618472e-06,0.0174692908934708,0.0117021117093496
-0.0048666491682738,-0.0005851459559671,-0.0048191519387327,-0.0026912416142882,2.9565993325969315e-05,6.629617844354603e-06,0.0147233050171723,0.0085282700876961
-0.0042258066662327,-0.0004328891408952,-0.0041004899003738,-0.0020641750034627,2.5831758991750973e-05,4.859687333720871e-06,0.0124588923699838,0.0063294694839266
0.2221137992041164,-0.0234881776255184,0.0584786553241531,0.000686286004802,-0.0007100224010921,-2.935880691002036e-06,-0.2081352685381287,0.0225718117348386
0.2243990925830173,-0.0547379802637297,0.0607605251641731,0.0010777692052081,-0.000730640282276,7.399498007200395e-05,-0.2046273740942459,0.0384124086212226
0.218023439078025,-0.08648044104471,0.0643423039206059,0.0003609152883804,-0.0007444263259424,0.0001496769380247,-0.1992958028522221,0.0532686891657172
0.2048784027384357,-0.1170824914905338,0.0687457071818502,-0.0019751767626305,-0.000748166273298,0.000232862138088,-0.1924132367837754,0.0670671446290325
0.1852054641698934,-0.1454040388316808,0.0733418434007198,-0.0063112725891499,-0.0007370891982073,0.0003246495774643,-0.1842092859220273,0.0796670602739232
0.1591598413906642,-0.1696483977924297,0.0772992755502664,-0.0128003706107765,-0.0007052477818996,0.0004216025787858,-0.1749219032589929,0.0909498665744278
0.0930865126921473,-0.1973495003757738,0.0796894012218779,-0.030803990201861,-0.0005668790380124,0.0005975580166967,-0.1540634952335947,0.1093002795183318
-0.0445510940855283,-0.1251932789865026,0.0402490577227736,-0.0653873320214021,-3.3885393807900754e-06,0.0005959221115116,-0.0880985213083784,0.1325701709089348
-0.0534491650213866,-0.0711081316150833,0.0158743668674642,-0.0603698217770388,0.000132559738329,0.0004119848774082,-0.051649343131122,0.1290560035558703
-0.0414875767937573,-0.0326214637171677,-0.0016911986054843,-0.0457874201488446,0.0001588099462263,0.0002289232224312,-0.0138039932405434,0.1113027754111051
-0.0317490606959829,-0.018930701218837,-0.0075890540788784,-0.0355376540558827,0.000141229128408,0.0001477724763616,0.0048974172046512,0.0935836721256873
-0.0214429080352528,-0.0092791570468586,-0.0105995215199364,-0.0239515347055706,0.0001084319528218,8.039347307352704e-05,0.0194586655522484,0.0682521079134019
-0.0188078525122361,-0.0073782852513875,-0.0107958816615083,-0.0207899745116219,9.751500242824529e-05,6.57148939853795e-05,0.0219202253644906,0.0603662295721181
-0.0148306133335113,-0.0048911159515251,-0.0105210412553957,-0.0158463683712995,8.042862099747299e-05,4.551542180965954e-05,0.0240797365522282,0.0472183754613923
-0.0124413141038053,-0.0036114279791114,-0.0099501120955542,-0.0127872849108525,6.928888306877264e-05,3.4157058220526705e-05,0.0241552467365125,0.0385952826872284
-0.0100130741577888,-0.0024757576718797,-0.0089745549260353,-0.0096359271599192,5.727942881680413e-05,2.4115207647935012e-05,0.0229406772295773,0.0293380249358945
-0.0071828200670405,-0.0013691012247129,-0.0071965761645785,-0.0059845849601305,4.268307242162452e-05,1.3891705600840466e-05,0.0192996648804848,0.0181658795381466
-0.0053321998097973,-0.0007810603322611,-0.0055546727821024,-0.0036988278449839,3.234682131422233e-05,8.473575267123124e-06,0.0151728723202146,0.010963169249244
-0.0045397057660469,-0.0005651173113381,-0.0047087801989338,-0.0027768529563524,2.7560801137694423e-05,6.310576067843629e-06,0.0128690732605698,0.0080283699437355
-0.0039567397603082,-0.0004211122043407,-0.0040241348811457,-0.0021334342615503,2.4172145772279666e-05,4.641646146894232e-06,0.0109362858940299,0.005979248953185
