-9.365137686,-22.90992249,-59.390997600000794,-10.092773489999999,6.99306778099994,0.876644457000038,178.60368819999985,173.34234400000003
-9.035135133000002,-22.474991439999993,-59.01554742000073,-10.145687850000002,16.293474779999983,1.1908765179999885,171.3905180000019,168.58681110000003
-8.939310758999998,-21.856103800000003,-58.750884030000464,-10.23323543,25.900709069999984,0.07180675999701998,164.22894180000284,163.94442860000004
-8.981711443000002,-21.187652030000002,-58.5674988500005,-10.350193080000006,35.63624465,3.092314362999928,156.7275773000021,159.3875158
-9.149742071,-20.570757430000008,-58.4747526800006,-10.494329040000004,45.525516249999995,7.7042629919999275,148.76750209999878,154.91708739999999
-9.455658554,-20.07643703,-58.49969925000073,-10.663786360000003,55.49166349000001,13.57498966999999,140.40711679999865,150.5402562
-10.5139256,-19.597159420000004,-58.97842430000083,-11.071286449999999,74.85459729000002,27.406217049999984,123.3433071999983,142.09907610000002
-15.859083940000001,-21.28371251,-62.82127742000101,-12.705832310000002,116.6898566,64.23813577999998,83.23087987999921,119.65429529999999
-19.47761549000001,-23.19646753,-65.7333138900004,-13.999226510000005,131.6538645,80.13836137000007,67.45424666000407,107.17106769999998
-24.01532137,-25.948515050000005,-69.56271540000219,-16.04489903,144.66650820000004,96.58116888000002,52.425677770003844,91.74160178
-27.09116836000002,-28.025898200000018,-72.24061640000431,-17.749335790000003,151.26424410000004,106.52122389999997,44.23167081999696,81.36935617000002
-31.06560638000003,-30.98945670000003,-75.83547672000233,-20.364037080000003,158.02711690000012,118.35406829999994,35.126027940010864,68.31589037999998
-32.330365420000014,-32.003571930000014,-77.03094672000127,-21.296333340000007,159.85922260000012,121.89761649999993,32.66598103000538,64.29722208999998
-34.57885763000001,-33.896320900000035,-79.13473892,-23.075469540000014,162.81141410000023,127.92885320000012,28.40923049000001,57.36312406999997
-36.21746079000001,-35.351329970000016,-80.70281418999998,-24.472255140000012,164.75075960000018,132.1021530000001,25.312964199999982,52.50050217000005
-38.22581832000006,-37.22711121000004,-82.62071186,-26.30409073000002,166.9222074000003,136.95545299999995,22.033260310000003,46.778474870000025
-41.28165185000002,-40.29736601000004,-85.52265715000001,-29.368098290000013,169.8698999000004,143.7827098000001,17.40443722000001,38.582909040000054
-44.02357256000006,-43.31768324000012,-88.17480113,-32.45754428000002,172.23039820000074,149.34955910000033,14.09601263000003,31.71944740000003
-45.511189480000084,-45.08925842000007,-89.68758811999999,-34.30700784000002,173.42640730000085,152.16189390000028,12.336483770000017,28.154807850000076
-46.78836119000019,-46.70439804000017,-90.95488724999997,-36.020652210000044,174.41705000000053,154.4670446000004,10.399838629999968,25.158343899999785
-11.28893299,-23.828816420000003,-61.281140880000635,-11.925024000000002,6.486021427000003,0.7615235919994808,179.4338035999994,173.59974030000004
-10.97956075,-23.450832700000003,-60.94716996000065,-11.97510393,14.896224609999992,1.0971723949995877,172.90319010000024,169.0164778
-10.861164290000001,-22.89887772,-60.66554567000093,-12.058323380000003,23.587883819999995,0.1639915589992895,166.6078279000022,164.54419130000002
-10.848169070000003,-22.276472810000012,-60.42931580000065,-12.169543399999998,32.44751594,2.261304794999858,159.96174240000323,160.1545397
-10.93060243,-21.668278300000004,-60.252439420000286,-12.306579200000003,41.543893729999986,6.137020323999975,152.7834893999992,155.8479269
-11.12377233,-21.14166612,-60.165599090000086,-12.467620189999998,50.8592179,11.26993766999998,145.0670920000008,151.6307969
-11.909681600000006,-20.507967940000004,-60.37315638000092,-12.854586800000003,69.56234104999999,24.052800750000003,128.65518649999848,143.49370900000002
-16.73887543,-21.81201576000001,-63.70269617000075,-14.405766060000001,113.1033157,61.191836610000024,86.81368972999971,121.8013808
-20.295906970000004,-23.666238580000005,-66.55275434000053,-15.633902199999998,129.2520787,77.54972786999998,69.84895630000604,109.67767669999999
-24.83191168000001,-26.37661193,-70.3799637300004,-17.57969497000001,143.19416929999997,94.17394580999999,53.88774932000224,94.5919302
-27.915272330000008,-28.415404170000016,-73.06284508000397,-19.206211250000003,150.1791758000001,104.12096689999987,45.31442272000862,84.36011317000005
-31.89336047000003,-31.312106140000022,-76.66102103000266,-21.714354849999996,157.26869180000003,115.97519470000005,35.88495090001267,71.34472246000001
-33.15669134000002,-32.30218094000001,-77.85748672000337,-22.612948230000008,159.17688189999998,119.54475469999993,33.36385671001473,67.30157396
-35.398742180000006,-34.15086119000004,-79.95509468,-24.334313930000008,162.24076190000005,125.6540837999999,28.996531339999994,60.28105007000006
-37.029076110000034,-35.57378917000004,-81.51710203,-25.691762900000008,164.24624689999993,129.91143509999986,25.81297502000001,55.32326291000001
-39.02253523000005,-37.41156500000004,-83.42021902,-27.47977239000001,166.48492190000022,134.89818920000025,22.464482450000002,49.45216431000005
-42.04361072000008,-40.42908128000006,-86.28334360999999,-30.48900157000002,169.51198270000026,141.98612479999994,17.74309019000001,40.97445368999992
-44.73866994000006,-43.40900473000009,-88.88694072999998,-33.54464217000002,171.92524830000008,147.8362120000002,14.411185829999994,33.81684865000007
-46.19306418000002,-45.16170210000007,-90.37110109999999,-35.38340779000003,173.14390260000056,150.81895020000016,12.638449540000014,30.080972340000088
-47.436470850000205,-46.76235799000007,-91.60587112,-37.09328483000001,174.15105650000106,153.27944580000005,10.654432849999985,26.931856820000004
-13.020192779999999,-24.65945435000001,-62.974484730000114,-13.58230742,6.0365018869999405,0.6723733020000299,179.76308830000073,173.8105876
-12.72855814,-24.326203389999996,-62.68161141000101,-13.63032184,13.70852606999999,1.0162050340000208,174.21713489999928,169.3682337
-12.59533987,-23.8299312,-62.39145141000024,-13.710354210000002,21.63608019999997,0.32138584799845726,168.6314909000005,165.0355361
-12.54273711,-23.251504670000003,-62.11847510000091,-13.817337060000002,29.746803609999994,1.645748827999972,162.71156860000366,160.7835984
-12.561501570000003,-22.660922170000006,-61.879575520000856,-13.949116000000004,38.135310960000005,4.918347126999908,156.22899649999755,156.61242310000003
-12.667029310000002,-22.11900422,-61.706169880000644,-14.10390482,46.82704154,9.402567271999935,149.12869129999834,152.5280238
-13.222842670000002,-21.36719591,-61.68496603000083,-14.475494520000002,64.74751921,21.134042119999954,133.4907990999995,144.6462214
-17.53054624,-22.294801050000007,-64.49606958000133,-15.962585270000002,109.58853439999997,58.385697989999976,90.32579243000006,123.60572960000002
-21.01648976,-24.093241040000002,-67.27453821000098,-17.139230479999995,126.93073399999997,75.26746925000006,72.16396650001074,111.81172
-25.55115715000001,-26.77915565,-71.0999032600031,-19.00358784,141.82221590000003,92.11530837999995,55.24995673999799,97.06983674999998
-28.64430314000002,-28.792554780000017,-73.79006914000273,-20.564120870000004,149.1940585,102.0544298999999,46.29702455998518,87.00433211000002
-32.62886062000001,-31.636595060000033,-77.39437352000192,-22.978289200000003,156.60004020000002,113.87132529999994,36.55392759000934,74.08715714000004
-33.89154227000003,-32.60606393000001,-78.59252469999998,-23.84620484000001,158.5800160000002,117.44208789999989,33.97584175,70.04299442000003
-36.128414310000046,-34.41531798000001,-80.68520938999998,-25.51385078000001,161.74751530000012,123.58178320000007,29.505988300000006,62.97999279999998
-37.751337470000024,-35.80838620000002,-82.24196369,-26.833856579999996,163.81319960000005,127.88739409999995,26.24172656,57.959193909999996
-39.73094986000002,-37.609666150000066,-84.13134183,-28.57925299000001,166.1120119000004,132.9647008999999,22.83157539,51.97660216999999
-42.71911403000005,-40.57466319000011,-86.95762851,-31.53368358000001,169.2084280000001,140.25350279999998,18.02808496000003,43.26663947999997
-45.36967347,-43.51291550000009,-89.51512234,-34.554270600000024,171.66658180000007,146.3405595999997,14.679358089999978,35.85001913999999
-46.79266338000002,-45.24568200000003,-90.97224376999998,-36.381442160000034,172.90413780000085,149.47137730000014,12.896661659999987,31.957972520000098
-48.004333590000066,-46.83082305000008,-92.17643840999999,-38.08678211000007,173.9249313,152.06926590000077,10.869883609999999,28.666966099999996
-9.365169827000003,-29.049134360000014,-59.45347846000007,-10.096078130000002,6.994144231999956,0.9793128869993005,177.9286615,173.33723819999992
-9.035248844,-28.605021110000017,-59.03643508000031,-10.148977069999997,16.29520639999999,1.347066126999975,171.14193500000076,168.5810357
-8.939546592000001,-27.975783960000015,-58.761020020000316,-10.236683509999999,25.902854349999984,0.09692857100166499,164.07987000000344,163.93690990000002
-8.982092642999998,-27.299030809999998,-58.57293120000078,-10.35391078,35.63846661000001,2.9419463590000734,156.62050450000157,159.3782501
-9.150269786,-26.677097290000003,-58.47756153000036,-10.49841509,45.527429680000004,7.589037973999946,148.68370469999857,154.90639720000001
-9.456308882,-26.181000210000004,-58.50080759000086,-10.66832046,55.49290406,13.500278779999892,140.33849289999972,150.52872400000004
-10.514674159999998,-25.70574501000001,-58.97731187000039,-11.076802810000002,74.85387012,27.40243724999996,123.29417119999732,142.088217
-15.859356649999999,-27.428223750000008,-62.8174249500006,-12.712957110000001,116.68627080000002,64.26168981000008,83.27059578999953,119.65612459999997
-19.47765389,-29.36492373000002,-65.73069047000136,-14.006581150000002,131.6508367,80.06187098000008,67.50188188999897,107.1805815
-24.015235030000007,-32.14340672000002,-69.56166245000135,-16.05235678,144.66455759999997,96.27749947999983,52.48186592000925,91.76022701
-27.09106121000001,-34.23520086000002,-72.24992791000322,-17.756866840000004,151.26291320000004,106.0026496999998,44.23149435000916,81.39456586000001
-31.065507610000008,-37.212212550000025,-75.84617947000349,-20.37163699,158.02636230000005,117.48488570000004,35.11374585001624,68.35093694000004
-32.33027311000002,-38.229297870000046,-77.0282405500031,-21.303946860000003,159.85860260000015,120.89864829999995,32.59085507001315,64.33569280000005
-34.57877862000001,-40.125707440000056,-79.13087661999998,-23.08313037000001,162.81098420000012,126.67462280000021,28.328159359999997,57.40868510000003
-36.21739176000002,-41.58199455000012,-80.68955544999997,-24.479932460000008,164.75043420000029,130.63979860000018,25.345002059999988,52.552053210000054
-38.22576108000007,-43.45763393000007,-82.6066316,-26.31182805000001,166.9219805000001,135.20833,22.07324714,46.83825784999997
-41.28161067000007,-46.52341232000011,-85.53072893,-29.37598972000003,169.86977409999997,141.52330939999956,17.506063869999995,38.65825963999999
-44.02354311000006,-49.533836660000155,-88.19140893,-32.46563837000003,172.23032959999998,146.5196376999993,14.029751410000006,31.812774389999834
-45.51116514000013,-51.296667840000254,-89.67631172,-34.31519804000003,173.42635950000053,148.96090990000022,12.221844950000019,28.26049417999989
-46.788340870000134,-52.90162191000011,-90.93702777000001,-36.028972640000056,174.4170144000002,150.9007981000002,10.481450140000003,25.277281579999837
-11.288960309999998,-29.95629032,-61.3605345100007,-11.92871965,6.486981248999938,0.8492904679998547,178.60102839999976,173.59392209999996
-10.979656039999998,-29.57095852000002,-60.974424880000356,-11.978750510000001,14.897778379999993,1.2337304639999345,172.59772920000347,169.0102223
-10.861362460000002,-29.010312470000002,-60.679222410000975,-12.062110980000003,23.589848540000013,0.3174311979993995,166.42617540000367,164.53610940000002
-10.848493400000002,-28.380404649999996,-60.43699712000012,-12.17358699,32.449629449999996,2.117295623999792,159.83222139999975,160.14449530000002
-10.931060670000004,-27.767115550000007,-60.25675496000038,-12.310987050000005,41.54583993999999,6.018879665999884,152.68258850000097,155.8361197
-11.124352710000004,-27.238082620000014,-60.16773653000085,-12.4724921,50.86066907000001,11.184920189999984,144.98457130000068,151.61770590000003
-11.910396290000003,-26.606344890000003,-60.37251627000043,-12.860566090000003,69.56208671000002,24.031381029999952,128.59580789999663,143.4804168
-16.739182579999998,-27.94064704000001,-63.698067780001004,-14.413864250000001,113.09983789999998,61.21208866999997,86.85519377999962,121.80215509999998
-20.295965100000004,-29.81664206000001,-66.54957923000084,-15.642289529999998,129.24903419999998,77.48998718000007,69.90017014000108,109.68785099999998
-24.8318322,-32.551769010000015,-70.3785917600012,-17.588153930000004,143.19218670000004,93.91848965999985,53.94912075999631,94.61285419
-27.915168210000015,-34.60435549000004,-73.07309825000219,-19.21471679,150.17782180000006,103.67565289999996,45.31541106999016,84.38855141000002
-31.893262670000034,-37.514254020000024,-76.6728302600025,-21.722897770000014,157.2679248000001,115.21679679999978,35.87241938001195,71.38418355000005
-33.156599720000024,-38.507341520000026,-77.85467348000236,-22.621497480000006,159.17625180000002,118.66998049999978,33.280955660010214,67.34483763000004
-35.39866353000003,-40.35991050000004,-79.95099646,-24.342901900000005,162.24032529999994,124.55008749999969,28.90712073000001,60.332202790000046
-37.02900732000005,-41.78442233000011,-81.50250265999999,-25.700359990000003,164.2459168000003,128.62037680000014,25.84729481,55.381074990000045
-39.02247812000005,-43.622617020000106,-83.40473858999998,-27.48843066000002,166.48469199999997,133.3510698000005,22.507535340000008,49.51914372999995
-42.04356955,-46.637028180000016,-86.29205748000001,-30.497830270000023,169.5118553000002,139.97828870000012,17.854360930000016,41.05882851999997
-44.73864046000009,-49.60908810000018,-88.90503089999999,-33.553708720000024,171.9251785000007,145.31518849999952,14.33990325999999,33.92139683000003
-46.19303987000005,-51.35463485000023,-90.35900170999997,-35.392593520000034,173.1438539000005,147.96404340000132,12.51401287999999,30.199444920000065
-47.43645056000004,-52.94687425000019,-91.58656515999999,-37.10262940000006,174.15102060000058,150.09574640000199,10.741815579999974,27.0653312599998
-13.02021633,-30.77728856,-63.07297787000067,-13.586398930000001,6.037367636000025,0.7487612139998236,179.23211609999976,173.80399629999997
